"code","municipality_name","INDICATOR","MEASURE"
"44073","WACHTEBEKE","decile_income_2011",7
"44080","ZOMERGEM","decile_income_2011",9
"44081","ZULTE","decile_income_2011",10
"45017","KRUISHOUTEM","decile_income_2011",8
"45035","OUDENAARDE","decile_income_2011",7
"45041","RONSE","decile_income_2011",2
"45057","ZINGEM","decile_income_2011",9
"45059","BRAKEL","decile_income_2011",10
"45060","KLUISBERGEN","decile_income_2011",6
"45061","WORTEGEM-PETEGEM","decile_income_2011",9
"45062","HOREBEKE","decile_income_2011",9
"45063","LIERDE","decile_income_2011",10
"45064","MAARKEDAL","decile_income_2011",8
"45065","ZWALM","decile_income_2011",9
"46003","BEVEREN","decile_income_2011",8
"46013","KRUIBEKE","decile_income_2011",8
"46014","LOKEREN","decile_income_2011",6
"46020","SINT-GILLIS-WAAS","decile_income_2011",9
"46021","SINT-NIKLAAS","decile_income_2011",4
"46024","STEKENE","decile_income_2011",8
"46025","TEMSE","decile_income_2011",6
"51004","ATH","decile_income_2011",4
"51008","BELOEIL","decile_income_2011",3
"51009","BERNISSART","decile_income_2011",2
"51012","BRUGELETTE","decile_income_2011",2
"51014","CHIEVRES","decile_income_2011",5
"51017","ELLEZELLES","decile_income_2011",4
"51019","FLOBECQ","decile_income_2011",3
"51065","FRASNES-LEZ-ANVAING","decile_income_2011",7
"52010","CHAPELLE-LEZ-HERLAIMONT","decile_income_2011",2
"52011","CHARLEROI","decile_income_2011",1
"52012","CHATELET","decile_income_2011",1
"52015","COURCELLES","decile_income_2011",2
"52018","FARCIENNES","decile_income_2011",1
"52021","FLEURUS","decile_income_2011",2
"52022","FONTAINE-L'EVEQUE","decile_income_2011",2
"52025","GERPINNES","decile_income_2011",7
"52043","MANAGE","decile_income_2011",2
"52048","MONTIGNY-LE-TILLEUL","decile_income_2011",6
"52055","PONT-A-CELLES","decile_income_2011",6
"52063","SENEFFE","decile_income_2011",4
"52074","AISEAU-PRESLES","decile_income_2011",2
"52075","LES BONS VILLERS","decile_income_2011",6
"53014","BOUSSU","decile_income_2011",1
"53020","DOUR","decile_income_2011",2
"53028","FRAMERIES","decile_income_2011",1
"53039","HENSIES","decile_income_2011",2
"53044","JURBISE","decile_income_2011",2
"53046","LENS","decile_income_2011",2
"53053","MONS","decile_income_2011",1
"53065","QUAREGNON","decile_income_2011",1
"53068","QUIEVRAIN","decile_income_2011",2
"53070","SAINT-GHISLAIN","decile_income_2011",2
"53082","COLFONTAINE","decile_income_2011",1
"53083","HONNELLES","decile_income_2011",3
"53084","QUEVY","decile_income_2011",4
"54007","MOUSCRON","decile_income_2011",2
"54010","COMINES-WARNETON","decile_income_2011",2
"55004","BRAINE-LE-COMTE","decile_income_2011",4
"55010","ENGHIEN","decile_income_2011",4
"55022","LA LOUVIERE","decile_income_2011",1
"55023","LESSINES","decile_income_2011",4
"55035","LE ROEULX","decile_income_2011",3
"55039","SILLY","decile_income_2011",7
"55040","SOIGNIES","decile_income_2011",2
"55050","ECAUSSINNES","decile_income_2011",4
"56001","ANDERLUES","decile_income_2011",2
"56005","BEAUMONT","decile_income_2011",2
"56011","BINCHE","decile_income_2011",2
"56016","CHIMAY","decile_income_2011",2
"56022","ERQUELINNES","decile_income_2011",1
"56029","FROIDCHAPELLE","decile_income_2011",2
"56044","LOBBES","decile_income_2011",3
"56049","MERBES-LE-CHATEAU","decile_income_2011",2
"56051","MOMIGNIES","decile_income_2011",1
"56078","THUIN","decile_income_2011",5
"56085","ESTINNES","decile_income_2011",3
"56086","HAM-SUR-HEURE-NALINNES","decile_income_2011",5
"56087","MORLANWELZ","decile_income_2011",3
"56088","SIVRY-RANCE","decile_income_2011",2
"57003","ANTOING","decile_income_2011",4
"57018","CELLES","decile_income_2011",5
"57027","ESTAIMPUIS","decile_income_2011",2
"57062","PECQ","decile_income_2011",4
"57064","PERUWELZ","decile_income_2011",1
"57072","RUMES","decile_income_2011",7
"57081","TOURNAI","decile_income_2011",2
"57093","BRUNEHAUT","decile_income_2011",6
"57094","LEUZE-EN-HAINAUT","decile_income_2011",4
"57095","MONT-DE-L'ENCLUS","decile_income_2011",7
"61003","AMAY","decile_income_2011",2
"61010","BURDINNE","decile_income_2011",8
"61012","CLAVIER","decile_income_2011",6
"61019","FERRIERES","decile_income_2011",3
"61024","HAMOIR","decile_income_2011",2
"61028","HERON","decile_income_2011",5
"61031","HUY","decile_income_2011",1
"61039","MARCHIN","decile_income_2011",5
"61041","MODAVE","decile_income_2011",6
"61043","NANDRIN","decile_income_2011",8
"61048","OUFFET","decile_income_2011",6
"61063","VERLAINE","decile_income_2011",8
"61068","VILLERS-LE-BOUILLET","decile_income_2011",5
"61072","WANZE","decile_income_2011",4
"61079","ANTHISNES","decile_income_2011",8
"61080","ENGIS","decile_income_2011",2
"61081","TINLOT","decile_income_2011",7
"62003","ANS","decile_income_2011",2
"62006","AWANS","decile_income_2011",5
"62009","AYWAILLE","decile_income_2011",2
"62011","BASSENGE","decile_income_2011",5
"62015","BEYNE-HEUSAY","decile_income_2011",3
"62022","CHAUDFONTAINE","decile_income_2011",5
"62026","COMBLAIN-AU-PONT","decile_income_2011",4
"62027","DALHEM","decile_income_2011",7
"62032","ESNEUX","decile_income_2011",3
"62038","FLERON","decile_income_2011",4
"62051","HERSTAL","decile_income_2011",1
"62060","JUPRELLE","decile_income_2011",7
"62063","LIEGE","decile_income_2011",1
"62079","OUPEYE","decile_income_2011",5
"62093","SAINT-NICOLAS","decile_income_2011",1
"62096","SERAING","decile_income_2011",1
"62099","SOUMAGNE","decile_income_2011",4
"62100","SPRIMONT","decile_income_2011",5
"62108","VISE","decile_income_2011",3
"62118","GRACE-HOLLOGNE","decile_income_2011",3
"62119","BLEGNY","decile_income_2011",8
"62120","FLEMALLE","decile_income_2011",2
"62121","NEUPRE","decile_income_2011",8
"62122","TROOZ","decile_income_2011",3
"63001","AMEL","decile_income_2011",8
"63003","AUBEL","decile_income_2011",6
"63004","BAELEN","decile_income_2011",6
"63012","BUELLINGEN","decile_income_2011",3
"63013","BUETGENBACH","decile_income_2011",6
"63020","DISON","decile_income_2011",1
"63023","EUPEN","decile_income_2011",1
"63035","HERVE","decile_income_2011",5
"63038","JALHAY","decile_income_2011",6
"63040","KELMIS","decile_income_2011",1
"63045","LIERNEUX","decile_income_2011",4
"63046","LIMBOURG","decile_income_2011",4
"63048","LONTZEN","decile_income_2011",3
"63049","MALMEDY","decile_income_2011",3
"63057","OLNE","decile_income_2011",9
"63058","PEPINSTER","decile_income_2011",3
"63061","RAEREN","decile_income_2011",1
"63067","SANKT VITH","decile_income_2011",5
"63072","SPA","decile_income_2011",2
"63073","STAVELOT","decile_income_2011",4
"63075","STOUMONT","decile_income_2011",5
"63076","THEUX","decile_income_2011",6
"63079","VERVIERS","decile_income_2011",1
"63080","WAIMES","decile_income_2011",4
"63084","WELKENRAEDT","decile_income_2011",4
"63086","TROIS-PONTS","decile_income_2011",4
"63087","BURG-REULAND","decile_income_2011",5
"63088","PLOMBIERES","decile_income_2011",2
"63089","THIMISTER-CLERMONT","decile_income_2011",7
"64008","BERLOZ","decile_income_2011",6
"64015","BRAIVES","decile_income_2011",8
"64021","CRISNEE","decile_income_2011",7
"64023","DONCEEL","decile_income_2011",9
"64025","FEXHE-LE-HAUT-CLOCHER","decile_income_2011",10
"64029","GEER","decile_income_2011",8
"64034","HANNUT","decile_income_2011",5
"64047","LINCENT","decile_income_2011",9
"64056","OREYE","decile_income_2011",7
"64063","REMICOURT","decile_income_2011",9
"64065","SAINT-GEORGES-SUR-MEUSE","decile_income_2011",3
"64074","WAREMME","decile_income_2011",5
"64075","WASSEIGES","decile_income_2011",4
"64076","FAIMES","decile_income_2011",8
"71002","AS","decile_income_2011",8
"71004","BERINGEN","decile_income_2011",7
"71011","DIEPENBEEK","decile_income_2011",8
"71016","GENK","decile_income_2011",4
"71017","GINGELOM","decile_income_2011",8
"71020","HALEN","decile_income_2011",9
"71022","HASSELT","decile_income_2011",6
"71024","HERK-DE-STAD","decile_income_2011",9
"71034","LEOPOLDSBURG","decile_income_2011",6
"71037","LUMMEN","decile_income_2011",9
"71045","NIEUWERKERKEN","decile_income_2011",9
"71047","OPGLABBEEK","decile_income_2011",10
"71053","SINT-TRUIDEN","decile_income_2011",5
"71057","TESSENDERLO","decile_income_2011",10
"71066","ZONHOVEN","decile_income_2011",9
"71067","ZUTENDAAL","decile_income_2011",7
"71069","HAM","decile_income_2011",10
"71070","HEUSDEN-ZOLDER","decile_income_2011",6
"72003","BOCHOLT","decile_income_2011",7
"72004","BREE","decile_income_2011",8
"72018","KINROOI","decile_income_2011",5
"72020","LOMMEL","decile_income_2011",7
"72021","MAASEIK","decile_income_2011",5
"72025","NEERPELT","decile_income_2011",6
"72029","OVERPELT","decile_income_2011",8
"72030","PEER","decile_income_2011",9
"72037","HAMONT-ACHEL","decile_income_2011",4
"72038","HECHTEL-EKSEL","decile_income_2011",6
"72039","HOUTHALEN-HELCHTEREN","decile_income_2011",7
"72040","MEEUWEN-GRUITRODE","decile_income_2011",7
"72041","DILSEN-STOKKEM","decile_income_2011",6
"73001","ALKEN","decile_income_2011",10
"73006","BILZEN","decile_income_2011",7
"73009","BORGLOON","decile_income_2011",6
"73022","HEERS","decile_income_2011",6
"73028","HERSTAPPE","decile_income_2011",10
"73032","HOESELT","decile_income_2011",9
"73040","KORTESSEM","decile_income_2011",10
"73042","LANAKEN","decile_income_2011",3
"73066","RIEMST","decile_income_2011",5
"73083","TONGEREN","decile_income_2011",6
"73098","WELLEN","decile_income_2011",10
"73107","MAASMECHELEN","decile_income_2011",4
"73109","VOEREN","decile_income_2011",5
"81001","ARLON","decile_income_2011",2
"81003","ATTERT","decile_income_2011",5
"81004","AUBANGE","decile_income_2011",2
"81013","MARTELANGE","decile_income_2011",1
"81015","MESSANCY","decile_income_2011",3
"82003","BASTOGNE","decile_income_2011",3
"82005","BERTOGNE","decile_income_2011",6
"82009","FAUVILLERS","decile_income_2011",4
"82014","HOUFFALIZE","decile_income_2011",4
"82032","VIELSALM","decile_income_2011",3
"82036","VAUX-SUR-SURE","decile_income_2011",5
"82037","GOUVY","decile_income_2011",2
"82038","SAINTE-ODE","decile_income_2011",3
"83012","DURBUY","decile_income_2011",2
"83013","EREZEE","decile_income_2011",3
"83028","HOTTON","decile_income_2011",3
"83031","LA ROCHE-EN-ARDENNE","decile_income_2011",1
"83034","MARCHE-EN-FAMENNE","decile_income_2011",3
"83040","NASSOGNE","decile_income_2011",4
"83044","RENDEUX","decile_income_2011",4
"83049","TENNEVILLE","decile_income_2011",4
"83055","MANHAY","decile_income_2011",4
"84009","BERTRIX","decile_income_2011",3
"84010","BOUILLON","decile_income_2011",2
"84016","DAVERDISSE","decile_income_2011",4
"84029","HERBEUMONT","decile_income_2011",3
"84033","LEGLISE","decile_income_2011",5
"84035","LIBIN","decile_income_2011",5
"84043","NEUFCHATEAU","decile_income_2011",2
"84050","PALISEUL","decile_income_2011",3
"84059","SAINT-HUBERT","decile_income_2011",3
"84068","TELLIN","decile_income_2011",4
"84075","WELLIN","decile_income_2011",3
"84077","LIBRAMONT-CHEVIGNY","decile_income_2011",4
"85007","CHINY","decile_income_2011",3
"85009","ETALLE","decile_income_2011",5
"85011","FLORENVILLE","decile_income_2011",2
"85024","MEIX-DEVANT-VIRTON","decile_income_2011",3
"85026","MUSSON","decile_income_2011",3
"85034","SAINT-LEGER","decile_income_2011",4
"85039","TINTIGNY","decile_income_2011",5
"85045","VIRTON","decile_income_2011",1
"85046","HABAY","decile_income_2011",3
"85047","ROUVROY","decile_income_2011",3
"91005","ANHEE","decile_income_2011",4
"91013","BEAURAING","decile_income_2011",3
"91015","BIEVRE","decile_income_2011",3
"91030","CINEY","decile_income_2011",4
"91034","DINANT","decile_income_2011",1
"91054","GEDINNE","decile_income_2011",4
"91059","HAMOIS","decile_income_2011",6
"91064","HAVELANGE","decile_income_2011",3
"91072","HOUYET","decile_income_2011",3
"91103","ONHAYE","decile_income_2011",4
"91114","ROCHEFORT","decile_income_2011",2
"91120","SOMME-LEUZE","decile_income_2011",4
"91141","YVOIR","decile_income_2011",6
"91142","HASTIERE","decile_income_2011",1
"91143","VRESSE-SUR-SEMOIS","decile_income_2011",2
"92003","ANDENNE","decile_income_2011",3
"92006","ASSESSE","decile_income_2011",7
"92035","EGHEZEE","decile_income_2011",7
"92045","FLOREFFE","decile_income_2011",5
"92048","FOSSES-LA-VILLE","decile_income_2011",3
"92054","GESVES","decile_income_2011",6
"92087","METTET","decile_income_2011",4
"92094","NAMUR","decile_income_2011",2
"92097","OHEY","decile_income_2011",5
"92101","PROFONDEVILLE","decile_income_2011",6
"92114","SOMBREFFE","decile_income_2011",6
"92137","SAMBREVILLE","decile_income_2011",2
"92138","FERNELMONT","decile_income_2011",7
"92140","JEMEPPE-SUR-SAMBRE","decile_income_2011",5
"92141","LA BRUYERE","decile_income_2011",9
"92142","GEMBLOUX","decile_income_2011",3
"93010","CERFONTAINE","decile_income_2011",3
"93014","COUVIN","decile_income_2011",1
"93018","DOISCHE","decile_income_2011",3
"93022","FLORENNES","decile_income_2011",3
"93056","PHILIPPEVILLE","decile_income_2011",3
"93088","WALCOURT","decile_income_2011",5
"93090","VIROINVAL","decile_income_2011",2
"11001","AARTSELAAR","average_score_employment_2011",2.69530273297936
"11002","ANTWERPEN","average_score_employment_2011",25.417774162565
"11004","BOECHOUT","average_score_employment_2011",3.95921913932346
"11005","BOOM","average_score_employment_2011",21.7139068137902
"11007","BORSBEEK","average_score_employment_2011",10.7712148418502
"11008","BRASSCHAAT","average_score_employment_2011",5.71994852878156
"11009","BRECHT","average_score_employment_2011",6.37667619386506
"11013","EDEGEM","average_score_employment_2011",4.4316217388705
"11016","ESSEN","average_score_employment_2011",4.78334275516759
"11018","HEMIKSEM","average_score_employment_2011",11.5600276129519
"11021","HOVE","average_score_employment_2011",2.75776746283101
"11022","KALMTHOUT","average_score_employment_2011",2.07812400464937
"11023","KAPELLEN","average_score_employment_2011",4.17684459849906
"11024","KONTICH","average_score_employment_2011",4.67976200977694
"11025","LINT","average_score_employment_2011",3.49883546596022
"11029","MORTSEL","average_score_employment_2011",8.87882407159792
"11030","NIEL","average_score_employment_2011",14.1991370499737
"11035","RANST","average_score_employment_2011",3.4155099345024
"11037","RUMST","average_score_employment_2011",6.99036090460342
"11038","SCHELLE","average_score_employment_2011",8.29681719678778
"11039","SCHILDE","average_score_employment_2011",4.3310582730139
"11040","SCHOTEN","average_score_employment_2011",7.38742470089846
"11044","STABROEK","average_score_employment_2011",6.01927084540936
"11050","WIJNEGEM","average_score_employment_2011",5.7107992771166
"11052","WOMMELGEM","average_score_employment_2011",6.35756947760972
"11053","WUUSTWEZEL","average_score_employment_2011",4.85335545814067
"11054","ZANDHOVEN","average_score_employment_2011",4.38986194088153
"11055","ZOERSEL","average_score_employment_2011",5.17768659089693
"11056","ZWIJNDRECHT","average_score_employment_2011",12.4868717092655
"11057","MALLE","average_score_employment_2011",6.82741637681099
"12002","BERLAAR","average_score_employment_2011",12.1278498566728
"12005","BONHEIDEN","average_score_employment_2011",3.62483200672315
"12007","BORNEM","average_score_employment_2011",13.0837374554553
"12009","DUFFEL","average_score_employment_2011",12.205999824704
"12014","HEIST-OP-DEN-BERG","average_score_employment_2011",14.9113050204473
"12021","LIER","average_score_employment_2011",16.3606431569575
"12025","MECHELEN","average_score_employment_2011",17.2911139419995
"12026","NIJLEN","average_score_employment_2011",11.2026078482123
"12029","PUTTE","average_score_employment_2011",10.2791218868741
"12030","PUURS","average_score_employment_2011",7.29771214117949
"12034","SINT-AMANDS","average_score_employment_2011",8.60361366501302
"12035","SINT-KATELIJNE-WAVER","average_score_employment_2011",5.50976710420197
"12040","WILLEBROEK","average_score_employment_2011",20.729286984957
"13001","ARENDONK","average_score_employment_2011",11.7482572238969
"13002","BAARLE-HERTOG","average_score_employment_2011",11.8022374329005
"13003","BALEN","average_score_employment_2011",19.2273779932605
"13004","BEERSE","average_score_employment_2011",10.8408553259691
"13006","DESSEL","average_score_employment_2011",19.5775497759829
"13008","GEEL","average_score_employment_2011",17.880712474684
"13010","GROBBENDONK","average_score_employment_2011",13.0697798098394
"13011","HERENTALS","average_score_employment_2011",20.6108060752156
"13012","HERENTHOUT","average_score_employment_2011",11.5364800718613
"13013","HERSELT","average_score_employment_2011",20.0360644578423
"13014","HOOGSTRATEN","average_score_employment_2011",4.19237290005656
"13016","HULSHOUT","average_score_employment_2011",20.2973243631252
"13017","KASTERLEE","average_score_employment_2011",13.2946927644519
"13019","LILLE","average_score_employment_2011",11.4272957548474
"13021","MEERHOUT","average_score_employment_2011",19.8312451877866
"13023","MERKSPLAS","average_score_employment_2011",6.04975507896203
"13025","MOL","average_score_employment_2011",19.7656538374401
"13029","OLEN","average_score_employment_2011",15.0222986940582
"13031","OUD-TURNHOUT","average_score_employment_2011",8.52448601369537
"13035","RAVELS","average_score_employment_2011",11.0581248380986
"13036","RETIE","average_score_employment_2011",9.56367747404257
"13037","RIJKEVORSEL","average_score_employment_2011",8.32613444008381
"13040","TURNHOUT","average_score_employment_2011",26.5210737104021
"13044","VORSELAAR","average_score_employment_2011",20.2930885898503
"13046","VOSSELAAR","average_score_employment_2011",8.57824059313049
"13049","WESTERLO","average_score_employment_2011",15.9516252780715
"13053","LAAKDAL","average_score_employment_2011",20.4777010207722
"21001","ANDERLECHT","average_score_employment_2011",42.6555114721768
"21002","AUDERGHEM","average_score_employment_2011",14.9145958102104
"21003","BERCHEM-SAINTE-AGATHE","average_score_employment_2011",35.1593979387021
"21004","BRUXELLES","average_score_employment_2011",36.0024869014696
"21005","ETTERBEEK","average_score_employment_2011",20.7271287027354
"21006","EVERE","average_score_employment_2011",32.4568112284975
"21007","FOREST","average_score_employment_2011",35.7359120300082
"21008","GANSHOREN","average_score_employment_2011",39.4059200707239
"21009","IXELLES","average_score_employment_2011",22.2751627652748
"21010","JETTE","average_score_employment_2011",35.5905270953604
"21011","KOEKELBERG","average_score_employment_2011",36.2993059981148
"21012","MOLENBEEK-SAINT-JEAN","average_score_employment_2011",37.9290273950128
"21013","SAINT-GILLES","average_score_employment_2011",36.9075979732897
"21014","SAINT-JOSSE-TEN-NOODE","average_score_employment_2011",51.049346349582
"21015","SCHAERBEEK","average_score_employment_2011",40.597457498103
"21016","UCCLE","average_score_employment_2011",17.75441002333
"21017","WATERMAEL-BOITSFORT","average_score_employment_2011",21.3147556953985
"21018","WOLUWE-SAINT-LAMBERT","average_score_employment_2011",16.0424438710149
"21019","WOLUWE-SAINT-PIERRE","average_score_employment_2011",8.65286074743456
"23002","ASSE","average_score_employment_2011",9.9938542051072
"23003","BEERSEL","average_score_employment_2011",6.29516011879992
"23009","BEVER","average_score_employment_2011",14.1569134232809
"23016","DILBEEK","average_score_employment_2011",9.56450471911085
"23023","GALMAARDEN","average_score_employment_2011",4.15443926184904
"23024","GOOIK","average_score_employment_2011",4.20698968348776
"23025","GRIMBERGEN","average_score_employment_2011",9.47678386140678
"23027","HALLE","average_score_employment_2011",11.1723348608392
"23032","HERNE","average_score_employment_2011",4.158640036549
"23033","HOEILAART","average_score_employment_2011",3.52683250786223
"23038","KAMPENHOUT","average_score_employment_2011",3.32111804086126
"23039","KAPELLE-OP-DEN-BOS","average_score_employment_2011",3.86836868483073
"23044","LIEDEKERKE","average_score_employment_2011",11.0886757100607
"23045","LONDERZEEL","average_score_employment_2011",3.63739413421723
"23047","MACHELEN","average_score_employment_2011",13.956290467767
"23050","MEISE","average_score_employment_2011",4.64941512093098
"23052","MERCHTEM","average_score_employment_2011",3.72960821533269
"23060","OPWIJK","average_score_employment_2011",3.34205889117567
"23062","OVERIJSE","average_score_employment_2011",2.6446249389812
"23064","PEPINGEN","average_score_employment_2011",4.09537411667318
"23077","SINT-PIETERS-LEEUW","average_score_employment_2011",16.7768033260972
"23081","STEENOKKERZEEL","average_score_employment_2011",3.49026393624199
"23086","TERNAT","average_score_employment_2011",4.59304627021756
"23088","VILVOORDE","average_score_employment_2011",18.3449897734785
"23094","ZAVENTEM","average_score_employment_2011",7.81321575715713
"23096","ZEMST","average_score_employment_2011",3.35865841884965
"23097","ROOSDAAL","average_score_employment_2011",6.38457407830636
"23098","DROGENBOS","average_score_employment_2011",24.644156869469
"23099","KRAAINEM","average_score_employment_2011",4.15186607815274
"23100","LINKEBEEK","average_score_employment_2011",7.39661733193377
"23101","SINT-GENESIUS-RODE","average_score_employment_2011",4.59978469600262
"23102","WEMMEL","average_score_employment_2011",11.6276832738235
"23103","WEZEMBEEK-OPPEM","average_score_employment_2011",3.96445946499088
"23104","LENNIK","average_score_employment_2011",3.05188084387871
"23105","AFFLIGEM","average_score_employment_2011",5.9459714749341
"24001","AARSCHOT","average_score_employment_2011",17.7140027097482
"24007","BEGIJNENDIJK","average_score_employment_2011",8.22232546936197
"24008","BEKKEVOORT","average_score_employment_2011",14.8514724934121
"24009","BERTEM","average_score_employment_2011",2.17766999384391
"24011","BIERBEEK","average_score_employment_2011",2.76462605108253
"24014","BOORTMEERBEEK","average_score_employment_2011",4.12081131580674
"24016","BOUTERSEM","average_score_employment_2011",2.36064379062258
"24020","DIEST","average_score_employment_2011",21.4113209932641
"24028","GEETBETS","average_score_employment_2011",17.8216685340494
"24033","HAACHT","average_score_employment_2011",6.6654371773031
"24038","HERENT","average_score_employment_2011",3.86396435807826
"24041","HOEGAARDEN","average_score_employment_2011",5.89093392654988
"24043","HOLSBEEK","average_score_employment_2011",4.40823013977849
"24045","HULDENBERG","average_score_employment_2011",3.19554983087504
"24048","KEERBERGEN","average_score_employment_2011",3.82914096463606
"24054","KORTENAKEN","average_score_employment_2011",9.5430727932708
"24055","KORTENBERG","average_score_employment_2011",5.46681157640436
"24059","LANDEN","average_score_employment_2011",15.6684732374017
"24062","LEUVEN","average_score_employment_2011",9.89931073068584
"24066","LUBBEEK","average_score_employment_2011",3.60952038598784
"24086","OUD-HEVERLEE","average_score_employment_2011",2.24466097488778
"24094","ROTSELAAR","average_score_employment_2011",5.46245845611183
"24104","TERVUREN","average_score_employment_2011",3.46725010643942
"24107","TIENEN","average_score_employment_2011",18.9965458954903
"24109","TREMELO","average_score_employment_2011",11.6374898240888
"24130","ZOUTLEEUW","average_score_employment_2011",21.7598934462951
"24133","LINTER","average_score_employment_2011",9.87972798616991
"24134","SCHERPENHEUVEL-ZICHEM","average_score_employment_2011",22.7291069234894
"24135","TIELT-WINGE","average_score_employment_2011",10.7273222362672
"24137","GLABBEEK","average_score_employment_2011",5.41557971061217
"25005","BEAUVECHAIN","average_score_employment_2011",13.9745554750184
"25014","BRAINE-L'ALLEUD","average_score_employment_2011",17.9968501949215
"25015","BRAINE-LE-CHATEAU","average_score_employment_2011",21.0314419636122
"25018","CHAUMONT-GISTOUX","average_score_employment_2011",14.5510865855412
"25023","COURT-SAINT-ETIENNE","average_score_employment_2011",21.8433663970192
"25031","GENAPPE","average_score_employment_2011",18.244994888343
"25037","GREZ-DOICEAU","average_score_employment_2011",13.4355260151747
"25043","INCOURT","average_score_employment_2011",20.9627388292806
"25044","ITTRE","average_score_employment_2011",18.6867243800916
"25048","JODOIGNE","average_score_employment_2011",26.6959323062068
"25050","LA HULPE","average_score_employment_2011",10.5144676337205
"25068","MONT-SAINT-GUIBERT","average_score_employment_2011",17.9920936700959
"25072","NIVELLES","average_score_employment_2011",31.3380926646246
"25084","PERWEZ","average_score_employment_2011",18.642542351414
"25091","RIXENSART","average_score_employment_2011",14.867981618475
"25105","TUBIZE","average_score_employment_2011",37.9880153177909
"25107","VILLERS-LA-VILLE","average_score_employment_2011",16.1862884490994
"25110","WATERLOO","average_score_employment_2011",11.3363716361329
"25112","WAVRE","average_score_employment_2011",23.3601727277199
"25117","CHASTRE","average_score_employment_2011",17.91946917372
"25118","HELECINE","average_score_employment_2011",20.8896777402589
"25119","LASNE","average_score_employment_2011",9.3889680183916
"25120","ORP-JAUCHE","average_score_employment_2011",21.200097667498
"25121","OTTIGNIES-LOUVAIN-LA-NEUVE","average_score_employment_2011",18.1480603646411
"25122","RAMILLIES","average_score_employment_2011",23.6778306965932
"25123","REBECQ","average_score_employment_2011",35.6450998173068
"25124","WALHAIN","average_score_employment_2011",10.9525605241442
"31003","BEERNEM","average_score_employment_2011",6.14477210792717
"31004","BLANKENBERGE","average_score_employment_2011",34.089873747437
"31005","BRUGGE","average_score_employment_2011",11.4477678591905
"31006","DAMME","average_score_employment_2011",4.645344495423
"31012","JABBEKE","average_score_employment_2011",4.06423946451897
"31022","OOSTKAMP","average_score_employment_2011",3.86598937458212
"31033","TORHOUT","average_score_employment_2011",12.9721392568361
"31040","ZEDELGEM","average_score_employment_2011",6.102346874349
"31042","ZUIENKERKE","average_score_employment_2011",8.65865945756225
"31043","KNOKKE-HEIST","average_score_employment_2011",10.4686706540847
"32003","DIKSMUIDE","average_score_employment_2011",12.8029673682589
"32006","HOUTHULST","average_score_employment_2011",18.1895540780819
"32010","KOEKELARE","average_score_employment_2011",14.6415937077921
"32011","KORTEMARK","average_score_employment_2011",12.3741478894218
"32030","LO-RENINGE","average_score_employment_2011",8.88580043745133
"33011","IEPER","average_score_employment_2011",20.6759462290913
"33016","MESEN","average_score_employment_2011",48.2987482296373
"33021","POPERINGE","average_score_employment_2011",11.7472540279982
"33029","WERVIK","average_score_employment_2011",15.534508309284
"33037","ZONNEBEKE","average_score_employment_2011",10.097055570891
"33039","HEUVELLAN","average_score_employment_2011",16.584967272973
"33040","LANGEMARK-POELKAPELLE","average_score_employment_2011",12.7646132901101
"33041","VLETEREN","average_score_employment_2011",7.50882235194761
"34002","ANZEGEM","average_score_employment_2011",6.75437161798485
"34003","AVELGEM","average_score_employment_2011",20.5798760199658
"34009","DEERLIJK","average_score_employment_2011",7.23901657982518
"34013","HARELBEKE","average_score_employment_2011",13.6854878978168
"34022","KORTRIJK","average_score_employment_2011",17.0182829894875
"34023","KUURNE","average_score_employment_2011",12.1424059861645
"34025","LENDELEDE","average_score_employment_2011",7.29812121248922
"34027","MENEN","average_score_employment_2011",21.0768038621092
"34040","WAREGEM","average_score_employment_2011",11.3495715797156
"34041","WEVELGEM","average_score_employment_2011",8.8261130296232
"34042","ZWEVEGEM","average_score_employment_2011",10.3527852648086
"34043","SPIERE-HELKIJN","average_score_employment_2011",23.9276333550979
"35002","BREDENE","average_score_employment_2011",22.7043598785826
"35005","GISTEL","average_score_employment_2011",11.5533903529541
"35006","ICHTEGEM","average_score_employment_2011",13.3711623604932
"35011","MIDDELKERKE","average_score_employment_2011",27.9197914894112
"35013","OOSTENDE","average_score_employment_2011",33.8541622171984
"35014","OUDENBURG","average_score_employment_2011",9.44490256092261
"35029","DE HAAN","average_score_employment_2011",21.7875559844813
"36006","HOOGLEDE","average_score_employment_2011",5.01795953888242
"36007","INGELMUNSTER","average_score_employment_2011",9.86440183156558
"36008","IZEGEM","average_score_employment_2011",12.3581099392042
"36010","LEDEGEM","average_score_employment_2011",8.03722960870588
"36011","LICHTERVELDE","average_score_employment_2011",5.67830118103708
"36012","MOORSLEDE","average_score_employment_2011",8.56620363581723
"36015","ROESELARE","average_score_employment_2011",14.7022405236227
"36019","STADEN","average_score_employment_2011",5.0581417355363
"37002","DENTERGEM","average_score_employment_2011",6.0848972943866
"37007","MEULEBEKE","average_score_employment_2011",7.46078377483376
"37010","OOSTROZEBEKE","average_score_employment_2011",5.15515736439332
"37011","PITTEM","average_score_employment_2011",3.57426477747936
"37012","RUISELEDE","average_score_employment_2011",2.68491839767692
"37015","TIELT","average_score_employment_2011",7.44117032845209
"37017","WIELSBEKE","average_score_employment_2011",8.06061839972659
"37018","WINGENE","average_score_employment_2011",4.35256989807974
"37020","ARDOOIE","average_score_employment_2011",9.1048208359699
