"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"23103A091","VURENVELD",23103,"Wezembeek-Oppem"
"23103A112","GRENSSTRAAT",23103,"Wezembeek-Oppem"
"23103A123","ALBERTSEKTOR",23103,"Wezembeek-Oppem"
"23103A20-","SCHONE LUCHT - PLATEAU",23103,"Wezembeek-Oppem"
"23103A214","FUJI - ZIKKELENBERG",23103,"Wezembeek-Oppem"
"23103A30-","WEZEMBEEK - KERN",23103,"Wezembeek-Oppem"
"23103A31-","VUILBEEK",23103,"Wezembeek-Oppem"
"23103A32-","SINT-ROCHUS",23103,"Wezembeek-Oppem"
"23103A330","WARANDEBERG - SOCIALE WONINGEN",23103,"Wezembeek-Oppem"
"23103A342","WARANDEPARK",23103,"Wezembeek-Oppem"
"23103A391","LANGE EIK",23103,"Wezembeek-Oppem"
"23104A00-","SINT-KWINTENS-LENNIK - CENTRUM",23104,"Lennik"
"23104A012","BREUGHELHOF",23104,"Lennik"
"23104A023","SAFELBERG",23104,"Lennik"
"23104A034","SINT-ELOOI",23104,"Lennik"
"23104A091","ST-KWINTENS-LENNIK -VERSP.BEW.",23104,"Lennik"
"23104A10-","EIZERINGEN",23104,"Lennik"
"23104A11-","'T NELLEKEN",23104,"Lennik"
"23104A191","EIZERINGEN - 'T WELLEKEN - VERSPREIDE BEWONING",23104,"Lennik"
"23104B00-","SINT-MARTENS-LENNIK-KERN",23104,"Lennik"
"23104B012","OLMEN PARK",23104,"Lennik"
"23104B091","SINT-MARTENS-LENNIK- VERSPREIDE BEWONING",23104,"Lennik"
"23104B19-","SINT-GERTRUDIS-PEDE",23104,"Lennik"
"23104B29-","GOUDVEERDEGEM",23104,"Lennik"
"23104C002","GAASBEEK-CENTRUM",23104,"Lennik"
"23104C091","GAASBEEK-VERSPREIDE BEWONING",23104,"Lennik"
"23105A001","HEKELGEM-KERN-NOORD",23105,"Affligem"
"23105A012","BOEKHOUT - MORITS",23105,"Affligem"
"23105A09-","HEKELGEM VERSPREIDE BEW.-NOORD",23105,"Affligem"
"23105A10-","HEKELGEM-KERN-ZUID",23105,"Affligem"
"23105A112","OUDE BAAN",23105,"Affligem"
"23105A191","HEKELGEM VERSPREIDE BEW.-ZUID",23105,"Affligem"
"23105A210","BLAKMEERS",23105,"Affligem"
"23105A39-","AUTOSTRADE-ZUID-VERSPR.BEW.(H)",23105,"Affligem"
"23105B00-","ESSENE-KERN",23105,"Affligem"
"23105B012","KOUDENBERG",23105,"Affligem"
"23105B091","ESSENE-VERSPREIDE BEWONING",23105,"Affligem"
"23105B19-","AUTOSTRADE-ZUID-VERSPR.BEW.(E)",23105,"Affligem"
"23105B29-","OUDE STWG.AALST-BRUSSEL-NOORD",23105,"Affligem"
"23105C001","TERALFENE-CENTRUM-OOST",23105,"Affligem"
"23105C01-","TERALFENE CENTRUM-WEST",23105,"Affligem"
"23105C02-","NIEUWE WIJK",23105,"Affligem"
"23105C032","TERELST",23105,"Affligem"
"24001A00-","AARSCHOT-CENTRUM",24001,"Aarschot"
"24001A011","BONEWIJK",24001,"Aarschot"
"24001A031","MEETSHOVEN",24001,"Aarschot"
"24001A07-","AARSCHOT INDUSTRIEZONE",24001,"Aarschot"
"24001A082","'S HERTOGENHEIDE - AURHEIDE",24001,"Aarschot"
"24001A091","DUBBEEK - HATERBEEK",24001,"Aarschot"
"24001A101","OURODENBERG",24001,"Aarschot"
"24001A112","GIJMELBERG",24001,"Aarschot"
"24001A122","LITER",24001,"Aarschot"
"24001A132","AARSCHOT LIERSESTWG.",24001,"Aarschot"
"24001A184","PALINGSPOT",24001,"Aarschot"
"24001A191","BLOEMSE HOEVE",24001,"Aarschot"
"24001A201","AARSCHOT CENTRUM-NOORD",24001,"Aarschot"
"24001A212","TUINWIJK",24001,"Aarschot"
"24001A223","AARSCHOT HERSELTSESTWG.",24001,"Aarschot"
"24001A231","NONNENLANDEN",24001,"Aarschot"
"24001A242","STAAILANDEN",24001,"Aarschot"
"24001A312","KONIJNTJESBERG",24001,"Aarschot"
"24001A323","AARSCHOT LEUVENSESTWG.",24001,"Aarschot"
"24001B001","LANGDORP - CENTRUM",24001,"Aarschot"
"24001B012","DORENBERG",24001,"Aarschot"
"24001B082","KLEINE LAAK",24001,"Aarschot"
"24001B091","BOSBERG - DEMERBROEK",24001,"Aarschot"
"24001B10-","WOLSDONK-KERN",24001,"Aarschot"
"24001B19-","WOLFSDONK-VERSPREIDE BEWONING",24001,"Aarschot"
"24001B20-","GIJMEL - KERN",24001,"Aarschot"
"24001B212","VENNEHOF",24001,"Aarschot"
"24001B223","FATIMA",24001,"Aarschot"
"24001B291","GIJMEL-VERSPREIDE BEWONING",24001,"Aarschot"
"24001C001","RILLAAR-CENTRUM",24001,"Aarschot"
"24001C011","RILLAAR STAATSBAAN",24001,"Aarschot"
"24001C022","SCHOONDERBUKENWEG",24001,"Aarschot"
"24001C032","HEIKEN",24001,"Aarschot"
"24001C043","MOLENDREEF",24001,"Aarschot"
"24001C052","MONTENAKEN",24001,"Aarschot"
"24001C091","RILLAAR-VERSPREIDE BEWONING",24001,"Aarschot"
"24001D001","GELRODE-KERN",24001,"Aarschot"
"24001D012","IJZERENBERG",24001,"Aarschot"
"24001D08-","GELRODE VERSPR. BEWONING-NOORD",24001,"Aarschot"
"24001D09-","GELRODE VERSPR. BEWONING-ZUID",24001,"Aarschot"
"24007A00-","BEGIJNENDIJK-CENTRUM",24007,"Begijnendijk"
"24007A011","HONDERD BUNDERS",24007,"Begijnendijk"
"24007A022","SLEUTELJE - PLANKENBRUG",24007,"Begijnendijk"
"24007A032","VIJVERWIJK",24007,"Begijnendijk"
"24007A083","BEGIJNENDIJK SPOORWEG",24007,"Begijnendijk"
"24007A091","BEGIJNENDIJK-VERSPR. BEWONING",24007,"Begijnendijk"
"24007B00-","BETEKOM-KERN",24007,"Begijnendijk"
"24007B022","STEIJBERGBOSSEN",24007,"Begijnendijk"
"24007B091","BETEKOM-VERSPR. BEWONING-ZUID",24007,"Begijnendijk"
"24007B0AA","ONZE-LIEVE-VROUW",24007,"Begijnendijk"
"24007B0PA","BETEKOM-VERSPR.BEWONING-NOORD",24007,"Begijnendijk"
"24008A001","BEKKEVOORT-KERN",24008,"Bekkevoort"
"24008A022","STEENBERG - OUDE LEUVENSEBAAN",24008,"Bekkevoort"
"24008A082","ROBBENSRODE",24008,"Bekkevoort"
"24008A091","BEKKEVOORT-VERSPREIDE BEWONING",24008,"Bekkevoort"
"24008A18-","KLEIN-KEMPEN",24008,"Bekkevoort"
"24008A19-","NETELZEEP",24008,"Bekkevoort"
"24008B00-","ASSENT-CENTRUM",24008,"Bekkevoort"
"24008B01-","STRUIK",24008,"Bekkevoort"
"24008B02-","RIJNRODE",24008,"Bekkevoort"
"24008B09-","ASSENT-VERSPREIDE BEWONING",24008,"Bekkevoort"
"24008C09-","WERSBEEK-VERSPREIDE BEWONING",24008,"Bekkevoort"
"24008C19-","MOLENBEEK-VERSPREIDE BEWONING",24008,"Bekkevoort"
"24008C29-","MUGGENBERG",24008,"Bekkevoort"
"24009A000","BERTEM CENTRUM",24009,"Bertem"
"24009A010","BERTEM CENTRUM-OOST",24009,"Bertem"
"24009A022","DALEM",24009,"Bertem"
"24009A080","BERTEM-VERSPR. BEWONING-NOORD",24009,"Bertem"
"24009A091","BERTEM-VERSPR. BEWONING-ZUID",24009,"Bertem"
"24009A19-","SINT-VERONEVELDEKENS",24009,"Bertem"
"24009B00-","KORBEEK-DIJLE-KERN",24009,"Bertem"
"24009B09-","KORBEEK-DIJLE-VERSPR. BEWONING",24009,"Bertem"
"24009C000","LEEFDAAL-CENTRUM - DORPSTRAAT",24009,"Bertem"
"24009C01-","SINTE-VERONA",24009,"Bertem"
"24009C020","LEEFDAAL-CENTRUM - MEZENSTRAAT",24009,"Bertem"
"24009C032","VOERHOEK",24009,"Bertem"
"24009C042","HERTWINKEL",24009,"Bertem"
"24009C081","WEEBERG",24009,"Bertem"
"24009C091","SCHREI",24009,"Bertem"
"24009C113","HAMMEVELD",24009,"Bertem"
"24009C19-","KOOIGE - VREBOS",24009,"Bertem"
"24011A000","BIERBEEK KERN",24011,"Bierbeek"
"24011A081","MOLLENDAAL-VERSPREIDE BEWONING",24011,"Bierbeek"
"24011A090","BOVENHEIDE-VERSPREIDE BEWONING",24011,"Bierbeek"
"24011A102","BREMT-KERN",24011,"Bierbeek"
"24011A191","BENEDENHEIDE-BREMT-VERSPR.BEW.",24011,"Bierbeek"
"24011A29-","MEREN",24011,"Bierbeek"
"24011A3PP","MEREN",24011,"Bierbeek"
"24011A49-","ST.-CAMILLUS -VERSPR. BEWONING",24011,"Bierbeek"
"24011A502","RUISBROEK",24011,"Bierbeek"
"24011A591","KEIBERG",24011,"Bierbeek"
"24011A692","MOLLENDAALBOS",24011,"Bierbeek"
"24011B00-","KORBEEK-LO-CENTRUM",24011,"Bierbeek"
"24011B012","KORBEEKVELD",24011,"Bierbeek"
"24011B02-","KREKELBERG",24011,"Bierbeek"
"24011B081","KORBEEK-LO -VERSP. BEW. -BIEST",24011,"Bierbeek"
"24011B211","PAPIERMOLEKEN",24011,"Bierbeek"
"24011B221","PIMBERG",24011,"Bierbeek"
"24011C00-","LOVENJOEL-CENTRUM",24011,"Bierbeek"
"24011C01-","SALVE MATER",24011,"Bierbeek"
"24011C022","BRUUL",24011,"Bierbeek"
"24011C08-","LOVENJOEL-VERSPR.BEW.-SPOOR-N.",24011,"Bierbeek"
"24011C091","LOVENJOEL-VERSPR.BEW.-SPOOR-Z.",24011,"Bierbeek"
"24011D70-","OPVELP-KERN",24011,"Bierbeek"
"24011D71-","VINAVE-KERN",24011,"Bierbeek"
"24011D722","CULOT-KERN",24011,"Bierbeek"
"24011D791","OPVELP-VERSPREIDE BEWONING",24011,"Bierbeek"
"2401410PQ","OUDE DIJLE",24014,"Boortmeerbeek"
"24014A001","BOORTMEERBEEK-CENTRUM",24014,"Boortmeerbeek"
"24014A01-","DE BERG",24014,"Boortmeerbeek"
"24014A022","GROOTVELD",24014,"Boortmeerbeek"
"24014A031","BOORTMEERBEEK LEUVENSESTWG.",24014,"Boortmeerbeek"
"24014A090","PIKHAKENDONK",24014,"Boortmeerbeek"
"24014A0AJ","LAAR-VERSPREIDE BEWONING",24014,"Boortmeerbeek"
"24014A11-","HAACHT STATION - KERN",24014,"Boortmeerbeek"
"24014A190","RONSDONK",24014,"Boortmeerbeek"
"24014A372","BOORTMEERBEEK INDUSTRIEZONE",24014,"Boortmeerbeek"
"24014A39-","OVER DE VAART-VERSPR. BEWONING",24014,"Boortmeerbeek"
"24014B00-","HEVER-CENTRUM",24014,"Boortmeerbeek"
"24014B012","BIESTSTRAAT",24014,"Boortmeerbeek"
"24014B091","DONK - WALKERGAT",24014,"Boortmeerbeek"
"24014B100","SCHIPLAKEN-KERN",24014,"Boortmeerbeek"
"24014B112","GOORKANT",24014,"Boortmeerbeek"
"24014B122","ZEVENBUNDER",24014,"Boortmeerbeek"
"24014B133","GOTTENDIJS",24014,"Boortmeerbeek"
"24014B181","KASTEEL",24014,"Boortmeerbeek"
"24014B1AA","LOBROEKEN",24014,"Boortmeerbeek"
"24014B1PA","GOORVELD",24014,"Boortmeerbeek"
"24014B2AN","HEVER STATION",24014,"Boortmeerbeek"
"24014B314","LIEVEKENSBOS",24014,"Boortmeerbeek"
"24014B395","GOTTENDIJS-VERSPREIDE BEWONING",24014,"Boortmeerbeek"
"24016A00-","BOUTERSEM-CENTRUM",24016,"Boutersem"
"24016A012","BOUTERSEM-CENTRUM-NOORD",24016,"Boutersem"
"24016A091","BOUTERSEM-VERSPREIDE BEWONING",24016,"Boutersem"
"24016A10-","VERTRIJK-KERN",24016,"Boutersem"
"24016A112","VERTRIJK-NOORD",24016,"Boutersem"
"24016A183","BOST",24016,"Boutersem"
"24016A191","VERTRIJK-VERSPREIDE BEWONING",24016,"Boutersem"
"24016A20-","BUTSEL-KERN",24016,"Boutersem"
"24016A29-","BUTSEL-VERSPREIDE BEWONING",24016,"Boutersem"
"24016B00-","KERKOM-KERN",24016,"Boutersem"
"24016B08-","KERKOM-VERSPREIDE BEWONING",24016,"Boutersem"
"24016B09-","BOSKANT",24016,"Boutersem"
"24016C000","ROOSBEEK-KERN",24016,"Boutersem"
"24016C011","ZAVEL",24016,"Boutersem"
"24016C022","GROENSTRAAT",24016,"Boutersem"
"24016C093","ROOSBEEK-VERSPREIDE BEWONING",24016,"Boutersem"
"24016C19-","NEERBUTSEL",24016,"Boutersem"
"24016D30-","NEERVELP-KERN",24016,"Boutersem"
"24016D382","NEERVELP-VELD",24016,"Boutersem"
"24016D391","NEERVELP-VERSPREIDE BEWONING",24016,"Boutersem"
"24016D40-","WILLEBRINGEN-KERN",24016,"Boutersem"
"24016D49-","WILLEBRINGEN -VERSPR. BEWONING",24016,"Boutersem"
"24016D59-","HONSEM-VERSPREIDE BEWONING",24016,"Boutersem"
"24020A001","DIEST-CENTRUM",24020,"Diest"
"24020A002","BEGIJNHOF",24020,"Diest"
"24020A003","HASSELTSESTRAAT",24020,"Diest"
"24020A004","SCHAFFENSE POORT",24020,"Diest"
"24020A011","WIJNGAARDSVELD",24020,"Diest"
"24020A02-","LEUVENSE EN HASSELTSE POORT",24020,"Diest"
"24020A04-","VALLEILAAN - BOUDEWIJNVEST",24020,"Diest"
"24020A07-","DIEST INDUSTRIEZONE - M.D.",24020,"Diest"
"24020A082","LEOPOLDVEST",24020,"Diest"
"24020A11-","DIEST TEN NOORDEN VAN SPOORWEG",24020,"Diest"
"24020B001","WEBBEKOM-DORP",24020,"Diest"
"24020B002","PARELSBERG",24020,"Diest"
"24020B012","KLOOSTERBERG",24020,"Diest"
"24020B073","WEBBEKOM LEUVENSESTEENWEG",24020,"Diest"
"24020B08-","HALVE MAAN",24020,"Diest"
"24020B0MA","ITSELAAR",24020,"Diest"
"24020B0PA","PAPENBROEK",24020,"Diest"
"24020B11-","PAPENBROEK",24020,"Diest"
"24020C001","KAGGEVINNE-KERN",24020,"Diest"
"24020C002","BREEMBOS",24020,"Diest"
"24020C012","STEINEVELD",24020,"Diest"
"24020C081","KAGGEVINNE-VERSPR. BEW.-NOORD",24020,"Diest"
"24020C091","KAGGEVINNE-VERSPR. BEW.-ZUID",24020,"Diest"
"24020D001","MOLENSTEDE-KERN",24020,"Diest"
"24020D002","BLAASBERG",24020,"Diest"
"24020D010","KAUWBERG",24020,"Diest"
"24020D022","GRASBOS",24020,"Diest"
"24020D091","MOLENSTEDE-VERSPREIDE BEWONING",24020,"Diest"
"24020D103","EILAND",24020,"Diest"
"24020E000","SCHAFFEN-KERN",24020,"Diest"
"24020E02-","HEZERHEIDE",24020,"Diest"
"24020E030","SCHOONAARDE",24020,"Diest"
"24020E07-","KAZERNE",24020,"Diest"
"24020E090","SCHAFFEN-VERSPREIDE BEWONING",24020,"Diest"
"24020E11-","VLEUGT-KERN",24020,"Diest"
"24020E19-","VLEUGT-VERSPREIDE BEWONING",24020,"Diest"
"24020F00-","DEURNE-KERN",24020,"Diest"
"24020F012","KORTE HEIDE",24020,"Diest"
"24020F023","MEILRIJK",24020,"Diest"
"24020F034","PANNENHOEF",24020,"Diest"
"24020F081","GENEVENNE",24020,"Diest"
"24020F09-","HOSTE",24020,"Diest"
"24028A00-","GEETBETS-CENTRUM",24028,"Geetbets"
"24028A012","DRINKTEILEN",24028,"Geetbets"
"24028A09-","GEETBETS-VERSPREIDE BEWONING",24028,"Geetbets"
"24028A19-","GLABBEEK-VERSPREIDE BEWONING",24028,"Geetbets"
"24028A29-","HOGEN-VERSPREIDE BEWONING",24028,"Geetbets"
"24028A391","BERGEN-VERSPREIDE BEWONING",24028,"Geetbets"
"24028A49-","NIEUWDORP-VERSPREIDE BEWONING",24028,"Geetbets"
"24028A50-","HULSBEEK-KERN",24028,"Geetbets"
"24028A59-","BORGLOON - ARAAN",24028,"Geetbets"
"24028B00-","RUMMEN-KERN",24028,"Geetbets"
"24028B01-","BIESEMSTRAAT",24028,"Geetbets"
"24028B022","BERGENEINDE",24028,"Geetbets"
"24028B091","RUMMEN-VERSPREIDE BEWONING",24028,"Geetbets"
"24028C00-","GRAZEN-KERN",24028,"Geetbets"
"24028C09-","GRAZEN-VERSPREIDE BEWONING",24028,"Geetbets"
"24033A000","HAACHT-KERN",24033,"Haacht"
"24033A012","SCHARENT",24033,"Haacht"
"24033A022","BREUGHELWIJK",24033,"Haacht"
"24033A081","SCHARENT-VERSPREIDE BEWONING",24033,"Haacht"
"24033A091","LEIBEEK",24033,"Haacht"
"24033A102","SINT-ADRIAAN",24033,"Haacht"
"24033A1AW","HOUTHEIDE",24033,"Haacht"
"24033A1PW","HOOBERG-DE HOUT",24033,"Haacht"
"24033B000","TILDONK-KERN",24033,"Haacht"
"24033B012","EIKENBLOK",24033,"Haacht"
"24033B091","TILDONK-VERSPREIDE BEWONING",24033,"Haacht"
"24033B100","WAKKERZEEL-KERN",24033,"Haacht"
"24033B181","LIPSEVELD",24033,"Haacht"
"24033B1MA","HAACHTTILDONK",24033,"Haacht"
"24033B1PA","HAMBOS-VERSPREIDE BEWONING",24033,"Haacht"
"24033B59-","KELFS",24033,"Haacht"
"24033C00-","WESPELAAR-CENTRUM",24033,"Haacht"
"24033C012","WOLVENHOEK",24033,"Haacht"
"24033C023","BOSVELD",24033,"Haacht"
"24033C091","WESPELAAR-VERSPREIDE BEWONING",24033,"Haacht"
"24033C10-","HAACHT STATION-KERN",24033,"Haacht"
"24033C110","WESPELAARSE HOEK",24033,"Haacht"
"24038A00-","HERENT-CENTRUM",24038,"Herent"
"24038A011","KLINIEK",24038,"Herent"
"24038A022","ZITTEBLOK",24038,"Herent"
"24038A082","BIJLOK",24038,"Herent"
"24038A0AA","HOGEBEEK",24038,"Herent"
"24038A0PA","KEMPEN",24038,"Herent"
"24038A10-","HERENT STATION",24038,"Herent"
"24038A112","ZAVELPUT",24038,"Herent"
"24038A122","BERGEN",24038,"Herent"
"24038A133","HERENT SPOORWEG-ZUID",24038,"Herent"
"24038A181","ROESELBERG",24038,"Herent"
"24038A191","MOLENVELD",24038,"Herent"
"24038A214","GODELINDE",24038,"Herent"
"24038A22-","HERENT BRUSSELSE STEENWEG",24038,"Herent"
"24038A38-","DEN DOREN",24038,"Herent"
"24038A39-","LANGEVELD",24038,"Herent"
"24038A41-","KEULENSTRAAT",24038,"Herent"
"24038B00-","WINKSELE-CENTRUM",24038,"Herent"
"24038B012","IJZERENBERG",24038,"Herent"
"24038B023","WIJTHAM",24038,"Herent"
"24038B081","WINKSELE-VERSPREIDE BEWONING",24038,"Herent"
"24038B091","DIEPENDAAL-VERSPREIDE BEWONING",24038,"Herent"
"24038B102","WINKSELE DELLE",24038,"Herent"
"24038B112","DIEPENDAAL",24038,"Herent"
"24038B183","HOF TER NEFFEN",24038,"Herent"
"24038B191","HET BROEK",24038,"Herent"
"24038B284","KASTANJE BOS",24038,"Herent"
"24038B313","SCHOONZICHT",24038,"Herent"
"24038C00-","VELTEM-CENTRUM",24038,"Herent"
"24038C01-","VELTEM STATION",24038,"Herent"
"24038C02-","BEISEM-VERSPREIDE BEWONING",24038,"Herent"
"24038C09-","VELTEM-BEISEM-VERSPR. BEWONING",24038,"Herent"
"24038C112","BOVENBERG-KERN",24038,"Herent"
"24038C191","BOVENBERG-VERSPREIDE BEWONING",24038,"Herent"
"24038C212","BENEDEN-VELTEM-KERN",24038,"Herent"
"24038C291","BENEDEN-VELTEM-VERSPR. BEW.",24038,"Herent"
"24041A000","HOEGAARDEN-CENTRUM",24041,"Hoegaarden"
"24041A022","ALTENAKEN",24041,"Hoegaarden"
"24041A08-","ELST",24041,"Hoegaarden"
"24041A091","ROMMERSOM",24041,"Hoegaarden"
"24041A200","NERM-KERN",24041,"Hoegaarden"
"24041A290","NERM-VERSPREIDE BEWONING",24041,"Hoegaarden"
"24041A30-","SINT-KATELIJNE-HOUTEM-KERN",24041,"Hoegaarden"
"24041A39-","ST.KATELIJNE-HOUTEM-VERSP.BEW.",24041,"Hoegaarden"
"24041A40-","HOKSEM - HOEGAARDEN",24041,"Hoegaarden"
"24041A41-","HOKSEM - KUMTICH",24041,"Hoegaarden"
"24041A482","DIEVENDAAL",24041,"Hoegaarden"
"24041A492","PESTEVELD",24041,"Hoegaarden"
"24041B00-","MELDERT-KERN",24041,"Hoegaarden"
"24041B09-","MELDERT-VERSPREIDE BEWONING",24041,"Hoegaarden"
"24041C00-","OUTGAARDEN-KERN",24041,"Hoegaarden"
"24041C09-","OUTGAARDEN-VERSPREIDE BEWONING",24041,"Hoegaarden"
"24041C182","BOST",24041,"Hoegaarden"
"24041C192","GOETSENHOVEN",24041,"Hoegaarden"
"24043A00-","HOLSBEEK-CENTRUM",24043,"Holsbeek"
"24043A012","BERGENVELD",24043,"Holsbeek"
"24043A023","CHARTEUZENBERG",24043,"Holsbeek"
"24043A091","HOLSBEEK-VERSPREIDE BEWONING",24043,"Holsbeek"
"24043A10-","ATTENHOVEN - KERN",24043,"Holsbeek"
"24043A122","ATTENHOVENBERG",24043,"Holsbeek"
"24043A1MA","HOLSBEEK-DE VUNT",24043,"Holsbeek"
"24043A1PA","ATTENHOVEN-VERSPREIDE BEWONING",24043,"Holsbeek"
"24043B00-","KORTRIJK-KERN",24043,"Holsbeek"
"24043B08-","KORTRIJK-VERSPREIDE BEWONING",24043,"Holsbeek"
"24043B09-","GOBBELSRODE - VERSPR. BEWONING",24043,"Holsbeek"
"24043B10-","DUTSEL-KERN",24043,"Holsbeek"
"24043B19-","DUTSEL-VERSPREIDE BEWONING",24043,"Holsbeek"
"24043C00-","NIEUWRODE-KERN",24043,"Holsbeek"
"24043C01-","MORTELS - ROT",24043,"Holsbeek"
"24043C09-","NIEUWRODE-VERSPREIDE BEWONING",24043,"Holsbeek"
"24043D00-","SINT-PIETERS-RODE-KERN",24043,"Holsbeek"
"24043D09-","SINT-PIETERS-RODE-VERSPR. BEW.",24043,"Holsbeek"
"24045A00-","HULDENBERG-KERN",24045,"Huldenberg"
"24045A012","BREEMBOS",24045,"Huldenberg"
"24045A0AA","SMEYSBERG - HULDENBERG",24045,"Huldenberg"
"24045A0PA","BRIEMBOS - HULDENBERG",24045,"Huldenberg"
"24045A19-","KEIHOF-VERSPREIDE BEWONING",24045,"Huldenberg"
"24045A29-","VOSSEBEEK-VERSPREIDE BEWONING",24045,"Huldenberg"
"24045B00-","LOONBEEK-KERN",24045,"Huldenberg"
"24045B012","VRANKSBERG",24045,"Huldenberg"
"24045B091","LOONBEEK-VERSPREIDE BEWONING",24045,"Huldenberg"
"24045B19-","KLEIN-WAVER",24045,"Huldenberg"
"24045C000","NEERIJSE-KERN",24045,"Huldenberg"
"24045C012","GANZEMANSTRAAT",24045,"Huldenberg"
"24045C091","NEERIJSE-VERSPREIDE BEWONING",24045,"Huldenberg"
"24045C19-","WOLFSHAGENSTRAAT",24045,"Huldenberg"
"24045D00-","SINT-AGATHA-RODE-KERN",24045,"Huldenberg"
"24045D012","OUDE WAVERSEBAAN",24045,"Huldenberg"
"24045D023","VEEWEIDESTRAAT - GANSDEL",24045,"Huldenberg"
"24045D091","ST-AGATHA-RODE - VERSPR. BEW.",24045,"Huldenberg"
"24045E00-","OTTENBURG-KERN",24045,"Huldenberg"
"24045E0AA","DE LUIZENBERG - OTTENBURG",24045,"Huldenberg"
"24045E0BA","DE TOMME - OTTENBURG",24045,"Huldenberg"
"24045E0PA","GROOT OTTENBURG - OTTENBURG",24045,"Huldenberg"
"24048A000","KEERBERGEN-KERN",24048,"Keerbergen"
"24048A012","MOLEN - HAACHTSEBAAN - PIERVENSHOEK",24048,"Keerbergen"
"24048A023","STUVENBERG - ZEEPT",24048,"Keerbergen"
"24048A034","BOSZONE",24048,"Keerbergen"
"24048A080","RAAMBEEK-VERSPREIDE BEWONING",24048,"Keerbergen"
"24048A0PN","DIJLE",24048,"Keerbergen"
"24048A11-","KRUISHEIDE",24048,"Keerbergen"
"24048A2AA","LOZENHOEK",24048,"Keerbergen"
"24048A2PA","HEIKANT",24048,"Keerbergen"
"24054A00-","KORTENAKEN-KERN",24054,"Kortenaken"
"24054A08-","HEIDE - RIGEL",24054,"Kortenaken"
"24054A09-","ZAND - MERELNEST",24054,"Kortenaken"
"24054A19-","KLITSENBERG",24054,"Kortenaken"
"24054B00-","RANSBERG-KERN",24054,"Kortenaken"
"24054B012","RANSBERG-KERN-WEST",24054,"Kortenaken"
"24054B091","RANSBERG-VERSPREIDE BEWONING",24054,"Kortenaken"
"24054C000","HOELEDEN-KERN",24054,"Kortenaken"
"24054C090","HOELEDEN-VERSPREIDE BEWONING",24054,"Kortenaken"
"24054C18-","GELBERGEN-VERSPREIDE BEWONING",24054,"Kortenaken"
"24054C19-","DRIES - HERREBEEK",24054,"Kortenaken"
"24054C282","STOK-SINT MARGRIETE",24054,"Kortenaken"
"24054C292","STOK - BUNSBEEK",24054,"Kortenaken"
"24054D00-","KERSBEEK-KERN",24054,"Kortenaken"
"24054D09-","KERSBEEK-VERSPREIDE BEWONING",24054,"Kortenaken"
"24054D102","MISKOM",24054,"Kortenaken"
"24054D191","VROENTE",24054,"Kortenaken"
"24054E000","WAANRODE-KERN",24054,"Kortenaken"
"24054E09-","WAANRODE-VERSPREIDE BEWONING",24054,"Kortenaken"
"24055A001","KORTENBERG-CENTRUM",24055,"Kortenberg"
"24055A010","LEUVEN BAAN-WEST",24055,"Kortenberg"
"24055A022","KORTENBERG KERKHOF",24055,"Kortenberg"
"24055A032","MINNEVELD - ST.-JOZEFKLINIEK",24055,"Kortenberg"
"24055A042","NEGENHOEK",24055,"Kortenberg"
"24055A052","BROEKHOVEN",24055,"Kortenberg"
"24055A081","KLOOSTERVELD",24055,"Kortenberg"
"24055A091","GULDENDELLE",24055,"Kortenberg"
"24055A10-","ACHTERENBERG",24055,"Kortenberg"
"24055A191","HOOGVELD",24055,"Kortenberg"
"24055B00-","ERPS-CENTRUM",24055,"Kortenberg"
"24055B01-","HEUVE",24055,"Kortenberg"
"24055B020","ERPS - STATIONSBUURT",24055,"Kortenberg"
"24055B032","EIKENVELD",24055,"Kortenberg"
"24055B080","TUSSEN ERPS EN SPOORWEG",24055,"Kortenberg"
"24055B09-","KEIZERDELLE",24055,"Kortenberg"
"24055B10-","KWERPS-KERN",24055,"Kortenberg"
"24055B181","WEESBEEK",24055,"Kortenberg"
"24055B19-","KOUTER",24055,"Kortenberg"
"24055B213","SCHOONAARDE",24055,"Kortenberg"
"24055B2MB","D'IETEREN",24055,"Kortenberg"
"24055B2PB","WIJNGAARDSBERG",24055,"Kortenberg"
"24055B39-","BALKENSTRAAT",24055,"Kortenberg"
"24055B4AA","ZONNEWOUD",24055,"Kortenberg"
"24055B4PA","OLMENHOEK - DIESTBRUG",24055,"Kortenberg"
"24055C001","MEERBEEK-KERN",24055,"Kortenberg"
"24055C012","BOSVELD",24055,"Kortenberg"
"24055C0AA","TOMME",24055,"Kortenberg"
"24055C0PA","HELIOS",24055,"Kortenberg"
"24055D00-","EVERBERG-CENTRUM",24055,"Kortenberg"
"24055D012","KETTEKENSHOEK - BOEIENDOOL",24055,"Kortenberg"
"24055D091","EVERBERG-VERSPREIDE BEWONING",24055,"Kortenberg"
"24055D1AA","VREBOS",24055,"Kortenberg"
"24055D1PA","ROSBERG",24055,"Kortenberg"
"24055D200","KRUISSTRAAT-KERN",24055,"Kortenberg"
"24055D291","KRUISSTRAAT -VERSPR. BEWONING",24055,"Kortenberg"
"24055D312","ARMENDAAL",24055,"Kortenberg"
"24059A00-","LANDEN-CENTRUM",24059,"Landen"
"24059A01-","LANDEN STATION",24059,"Landen"
"24059A02-","SLACHTHUIS",24059,"Landen"
