"CS102001","REFNIS2001","Commune"
"36015A432","36015","ROESELARE"
"36015A490","36015","ROESELARE"
"36015A50-","36015","ROESELARE"
"36015A510","36015","ROESELARE"
"36015A521","36015","ROESELARE"
"36015A532","36015","ROESELARE"
"36015A540","36015","ROESELARE"
"36015A543","36015","ROESELARE"
"36015A59-","36015","ROESELARE"
"36015A60-","36015","ROESELARE"
"36015A610","36015","ROESELARE"
"36015A621","36015","ROESELARE"
"36015A632","36015","ROESELARE"
"36015A642","36015","ROESELARE"
"36015A679","36015","ROESELARE"
"36015A691","36015","ROESELARE"
"36015A701","36015","ROESELARE"
"36015A711","36015","ROESELARE"
"36015A72-","36015","ROESELARE"
"36015A742","36015","ROESELARE"
"36015A753","36015","ROESELARE"
"36015A772","36015","ROESELARE"
"36015A790","36015","ROESELARE"
"36015A811","36015","ROESELARE"
"36015A822","36015","ROESELARE"
"36015A83-","36015","ROESELARE"
"36015B00-","36015","ROESELARE"
"36015B01-","36015","ROESELARE"
"36015B023","36015","ROESELARE"
"36015B082","36015","ROESELARE"
"36015B091","36015","ROESELARE"
"36015C001","36015","ROESELARE"
"36015C011","36015","ROESELARE"
"36015C020","36015","ROESELARE"
"36015C030","36015","ROESELARE"
"36015C042","36015","ROESELARE"
"36015C055","36015","ROESELARE"
"36015C072","36015","ROESELARE"
"36015C0AA","36015","ROESELARE"
"36015C0PA","36015","ROESELARE"
"36015C10-","36015","ROESELARE"
"36015C110","36015","ROESELARE"
"36015C182","36015","ROESELARE"
"36015C191","36015","ROESELARE"
"36015C20-","36015","ROESELARE"
"36015C28-","36015","ROESELARE"
"36015C29-","36015","ROESELARE"
"36015C3MV","36015","ROESELARE"
"36015C3PV","36015","ROESELARE"
"36015C413","36015","ROESELARE"
"36015C414","36015","ROESELARE"
"36019A001","36019","STADEN"
"36019A011","36019","STADEN"
"36019A022","36019","STADEN"
"36019A033","36019","STADEN"
"36019A042","36019","STADEN"
"36019A082","36019","STADEN"
"36019A091","36019","STADEN"
"36019A102","36019","STADEN"
"36019A18-","36019","STADEN"
"36019A191","36019","STADEN"
"36019B00-","36019","STADEN"
"36019B01-","36019","STADEN"
"36019B022","36019","STADEN"
"36019B083","36019","STADEN"
"36019B091","36019","STADEN"
"36019B19-","36019","STADEN"
"36019C00-","36019","STADEN"
"36019C082","36019","STADEN"
"36019C091","36019","STADEN"
"36019C11-","36019","STADEN"
"37002A000","37002","DENTERGEM"
"37002A01-","37002","DENTERGEM"
"37002A08-","37002","DENTERGEM"
"37002A090","37002","DENTERGEM"
"37002B00-","37002","DENTERGEM"
"37002B012","37002","DENTERGEM"
"37002B091","37002","DENTERGEM"
"37002B19-","37002","DENTERGEM"
"37002C000","37002","DENTERGEM"
"37002C012","37002","DENTERGEM"
"37002C083","37002","DENTERGEM"
"37002C091","37002","DENTERGEM"
"37002C19-","37002","DENTERGEM"
"37002C29-","37002","DENTERGEM"
"37002D000","37002","DENTERGEM"
"37002D01-","37002","DENTERGEM"
"37002D02-","37002","DENTERGEM"
"37002D033","37002","DENTERGEM"
"37002D082","37002","DENTERGEM"
"37002D091","37002","DENTERGEM"
"37007A00-","37007","MEULEBEKE"
"37007A01-","37007","MEULEBEKE"
"37007A021","37007","MEULEBEKE"
"37007A03-","37007","MEULEBEKE"
"37007A04-","37007","MEULEBEKE"
"37007A052","37007","MEULEBEKE"
"37007A081","37007","MEULEBEKE"
"37007A091","37007","MEULEBEKE"
"37007A100","37007","MEULEBEKE"
"37007A19-","37007","MEULEBEKE"
"37007A20-","37007","MEULEBEKE"
"37007A21-","37007","MEULEBEKE"
"37007A292","37007","MEULEBEKE"
"37007A30-","37007","MEULEBEKE"
"37007A39-","37007","MEULEBEKE"
"37007A413","37007","MEULEBEKE"
"37007A512","37007","MEULEBEKE"
"37007A5MA","37007","MEULEBEKE"
"37007A5PA","37007","MEULEBEKE"
"37010A001","37010","OOSTROZEBEKE"
"37010A01-","37010","OOSTROZEBEKE"
"37010A02-","37010","OOSTROZEBEKE"
"37010A032","37010","OOSTROZEBEKE"
"37010A042","37010","OOSTROZEBEKE"
"37010A08-","37010","OOSTROZEBEKE"
"37010A091","37010","OOSTROZEBEKE"
"37010A10-","37010","OOSTROZEBEKE"
"37010A11-","37010","OOSTROZEBEKE"
"37010A182","37010","OOSTROZEBEKE"
"37010A191","37010","OOSTROZEBEKE"
"37011A001","37011","PITTEM"
"37011A01-","37011","PITTEM"
"37011A022","37011","PITTEM"
"37011A032","37011","PITTEM"
"37011A081","37011","PITTEM"
"37011A091","37011","PITTEM"
"37011A19-","37011","PITTEM"
"37011A29-","37011","PITTEM"
"37011A392","37011","PITTEM"
"37011B00-","37011","PITTEM"
"37011B01-","37011","PITTEM"
"37011B022","37011","PITTEM"
"37011B08-","37011","PITTEM"
"37011B091","37011","PITTEM"
"37011B193","37011","PITTEM"
"37012A001","37012","RUISELEDE"
"37012A012","37012","RUISELEDE"
"37012A032","37012","RUISELEDE"
"37012A0MA","37012","RUISELEDE"
"37012A0PA","37012","RUISELEDE"
"37012A10-","37012","RUISELEDE"
"37012A182","37012","RUISELEDE"
"37012A191","37012","RUISELEDE"
"37012A20-","37012","RUISELEDE"
"37012A29-","37012","RUISELEDE"
"37012A39-","37012","RUISELEDE"
"37015A00-","37015","TIELT"
"37015A01-","37015","TIELT"
"37015A02-","37015","TIELT"
"37015A03-","37015","TIELT"
"37015A04-","37015","TIELT"
"37015A082","37015","TIELT"
"37015A0MA","37015","TIELT"
"37015A0PA","37015","TIELT"
"37015A10-","37015","TIELT"
"37015A11-","37015","TIELT"
"37015A201","37015","TIELT"
"37015A21-","37015","TIELT"
"37015A222","37015","TIELT"
"37015A31-","37015","TIELT"
"37015A322","37015","TIELT"
"37015A371","37015","TIELT"
"37015A411","37015","TIELT"
"37015A422","37015","TIELT"
"37015A470","37015","TIELT"
"37015A493","37015","TIELT"
"37015B000","37015","TIELT"
"37015B09-","37015","TIELT"
"37015C00-","37015","TIELT"
"37015C09-","37015","TIELT"
"37015D001","37015","TIELT"
"37015D01-","37015","TIELT"
"37015D022","37015","TIELT"
"37015D08-","37015","TIELT"
"37015D09-","37015","TIELT"
"3701710PQ","37017","WIELSBEKE"
"3701710QQ","37017","WIELSBEKE"
"3701710RQ","37017","WIELSBEKE"
"37017A00-","37017","WIELSBEKE"
"37017A01-","37017","WIELSBEKE"
"37017A02-","37017","WIELSBEKE"
"37017A034","37017","WIELSBEKE"
"37017A043","37017","WIELSBEKE"
"37017A091","37017","WIELSBEKE"
"37017A0WN","37017","WIELSBEKE"
"37017B001","37017","WIELSBEKE"
"37017B01-","37017","WIELSBEKE"
"37017B022","37017","WIELSBEKE"
"37017B073","37017","WIELSBEKE"
"37017B084","37017","WIELSBEKE"
"37017B0PN","37017","WIELSBEKE"
"37017B192","37017","WIELSBEKE"
"37017C00-","37017","WIELSBEKE"
"37017C01-","37017","WIELSBEKE"
"37017C021","37017","WIELSBEKE"
"37017C032","37017","WIELSBEKE"
"37017C08-","37017","WIELSBEKE"
"37017C0PN","37017","WIELSBEKE"
"37017C19-","37017","WIELSBEKE"
"37018A00-","37018","WINGENE"
"37018A01-","37018","WINGENE"
"37018A022","37018","WINGENE"
"37018A083","37018","WINGENE"
"37018A091","37018","WINGENE"
"37018A10-","37018","WINGENE"
"37018A19-","37018","WINGENE"
"37018A201","37018","WINGENE"
"37018A282","37018","WINGENE"
"37018A29-","37018","WINGENE"
"38002A01-","38002","ALVERINGEM"
"38002A089","38002","ALVERINGEM"
"38002A099","38002","ALVERINGEM"
"38002A181","38002","ALVERINGEM"
"38002A282","38002","ALVERINGEM"
"38002B00-","38002","ALVERINGEM"
"38002B09-","38002","ALVERINGEM"
"38002C00-","38002","ALVERINGEM"
"38002C09-","38002","ALVERINGEM"
"38002D000","38002","ALVERINGEM"
"38002D090","38002","ALVERINGEM"
"38002E00-","38002","ALVERINGEM"
"38002E09-","38002","ALVERINGEM"
"38002F00-","38002","ALVERINGEM"
"38002F09-","38002","ALVERINGEM"
"38002G00-","38002","ALVERINGEM"
"38002G082","38002","ALVERINGEM"
"38002G091","38002","ALVERINGEM"
"38002G11-","38002","ALVERINGEM"
"38008A00-","38008","DE PANNE"
"38008A010","38008","DE PANNE"
"38008A02-","38008","DE PANNE"
"38008A03-","38008","DE PANNE"
"38008A04-","38008","DE PANNE"
"38008A052","38008","DE PANNE"
"38008A081","38008","DE PANNE"
"38008A090","38008","DE PANNE"
"38008A10-","38008","DE PANNE"
"38008A11-","38008","DE PANNE"
"38008A12-","38008","DE PANNE"
"38008A19-","38008","DE PANNE"
"38008B001","38008","DE PANNE"
"38008B01-","38008","DE PANNE"
"38008B02-","38008","DE PANNE"
"38008B032","38008","DE PANNE"
"38008B08-","38008","DE PANNE"
"38008B091","38008","DE PANNE"
"38008B189","38008","DE PANNE"
"38008B19-","38008","DE PANNE"
"38014A00-","38014","KOKSIJDE"
"38014A01-","38014","KOKSIJDE"
"38014A08-","38014","KOKSIJDE"
"38014A09-","38014","KOKSIJDE"
"38014A10-","38014","KOKSIJDE"
"38014A11-","38014","KOKSIJDE"
"38014A12-","38014","KOKSIJDE"
"38014A19-","38014","KOKSIJDE"
"38014A20-","38014","KOKSIJDE"
"38014A21-","38014","KOKSIJDE"
"38014A22-","38014","KOKSIJDE"
"38014A23-","38014","KOKSIJDE"
"38014A29-","38014","KOKSIJDE"
"38014B00-","38014","KOKSIJDE"
"38014B01-","38014","KOKSIJDE"
"38014B02-","38014","KOKSIJDE"
"38014B03-","38014","KOKSIJDE"
"38014B041","38014","KOKSIJDE"
"38014B062","38014","KOKSIJDE"
"38014B090","38014","KOKSIJDE"
"38014B10-","38014","KOKSIJDE"
"38014B11-","38014","KOKSIJDE"
"38014B18-","38014","KOKSIJDE"
"38014B191","38014","KOKSIJDE"
"38014B21-","38014","KOKSIJDE"
"38014B262","38014","KOKSIJDE"
"38014B39-","38014","KOKSIJDE"
"38014C00-","38014","KOKSIJDE"
"38014C01-","38014","KOKSIJDE"
"38014C090","38014","KOKSIJDE"
"38014C190","38014","KOKSIJDE"
"38016A001","38016","NIEUWPOORT"
"38016A01-","38016","NIEUWPOORT"
"38016A02-","38016","NIEUWPOORT"
"38016A03-","38016","NIEUWPOORT"
"38016A052","38016","NIEUWPOORT"
"38016A091","38016","NIEUWPOORT"
"38016A0MA","38016","NIEUWPOORT"
"38016A0PA","38016","NIEUWPOORT"
"38016A10-","38016","NIEUWPOORT"
"38016A11-","38016","NIEUWPOORT"
"38016A12-","38016","NIEUWPOORT"
"38016A18-","38016","NIEUWPOORT"
"38016A20-","38016","NIEUWPOORT"
"38016A292","38016","NIEUWPOORT"
"38016A31-","38016","NIEUWPOORT"
"38016A39-","38016","NIEUWPOORT"
"38016A412","38016","NIEUWPOORT"
"38016A42-","38016","NIEUWPOORT"
"38016B00-","38016","NIEUWPOORT"
"38016B08-","38016","NIEUWPOORT"
"38016B0JA","38016","NIEUWPOORT"
"38016B0MA","38016","NIEUWPOORT"
"38016B0PA","38016","NIEUWPOORT"
"38016C00-","38016","NIEUWPOORT"
"38016C09-","38016","NIEUWPOORT"
"38025A00-","38025","VEURNE"
"38025A02-","38025","VEURNE"
"38025A030","38025","VEURNE"
"38025A040","38025","VEURNE"
"38025A05-","38025","VEURNE"
"38025A07-","38025","VEURNE"
"38025A099","38025","VEURNE"
"38025A10-","38025","VEURNE"
"38025A11-","38025","VEURNE"
"38025A180","38025","VEURNE"
"38025A19-","38025","VEURNE"
"38025A311","38025","VEURNE"
"38025A322","38025","VEURNE"
"38025A370","38025","VEURNE"
"38025A489","38025","VEURNE"
"38025B002","38025","VEURNE"
"38025B091","38025","VEURNE"
"38025C00-","38025","VEURNE"
"38025C09-","38025","VEURNE"
"38025D00-","38025","VEURNE"
"38025D099","38025","VEURNE"
"38025E09-","38025","VEURNE"
"38025F000","38025","VEURNE"
"38025F082","38025","VEURNE"
"38025F0MA","38025","VEURNE"
"38025F0PA","38025","VEURNE"
"38025G000","38025","VEURNE"
"38025G09-","38025","VEURNE"
"38025H009","38025","VEURNE"
"38025H01-","38025","VEURNE"
"38025H099","38025","VEURNE"
"38025J00-","38025","VEURNE"
"38025J09-","38025","VEURNE"
"38025K099","38025","VEURNE"
"41002A00-","41002","AALST"
"41002A011","41002","AALST"
"41002A012","41002","AALST"
"41002A031","41002","AALST"
"41002A072","41002","AALST"
"41002A089","41002","AALST"
"41002A111","41002","AALST"
"41002A121","41002","AALST"
"41002A132","41002","AALST"
"41002A180","41002","AALST"
"41002A20-","41002","AALST"
"41002A212","41002","AALST"
"41002A221","41002","AALST"
"41002A23-","41002","AALST"
"41002A24-","41002","AALST"
"41002A25-","41002","AALST"
"41002A2AA","41002","AALST"
"41002A2PA","41002","AALST"
"41002A31-","41002","AALST"
"41002A32-","41002","AALST"
"41002A331","41002","AALST"
"41002A332","41002","AALST"
"41002A341","41002","AALST"
"41002A35-","41002","AALST"
"41002A373","41002","AALST"
"41002A382","41002","AALST"
"41002A39-","41002","AALST"
"41002A421","41002","AALST"
"41002A472","41002","AALST"
"41002A50-","41002","AALST"
"41002A51-","41002","AALST"
"41002A52-","41002","AALST"
"41002A532","41002","AALST"
"41002A542","41002","AALST"
"41002A571","41002","AALST"
"41002A583","41002","AALST"
"41002A61-","41002","AALST"
"41002A62-","41002","AALST"
"41002A632","41002","AALST"
"41002A64-","41002","AALST"
"41002A71-","41002","AALST"
"41002A721","41002","AALST"
"41002A730","41002","AALST"
"41002A802","41002","AALST"
"41002A811","41002","AALST"
"41002A822","41002","AALST"
"41002A833","41002","AALST"
"41002A84-","41002","AALST"
"41002A884","41002","AALST"
"41002A89-","41002","AALST"
"41002B001","41002","AALST"
"41002B010","41002","AALST"
"41002B03-","41002","AALST"
"41002B041","41002","AALST"
"41002B072","41002","AALST"
"41002B0AA","41002","AALST"
"41002B0PA","41002","AALST"
"41002B10-","41002","AALST"
"41002B11-","41002","AALST"
"41002B120","41002","AALST"
"41002B191","41002","AALST"
"41002B2AB","41002","AALST"
"41002B2PB","41002","AALST"
"41002C00-","41002","AALST"
"41002C01-","41002","AALST"
"41002C02-","41002","AALST"
"41002C032","41002","AALST"
"41002C043","41002","AALST"
"41002C08-","41002","AALST"
"41002C091","41002","AALST"
"41002D00-","41002","AALST"
"41002D01-","41002","AALST"
"41002D02-","41002","AALST"
"41002D03-","41002","AALST"
"41002D042","41002","AALST"
"41002D081","41002","AALST"
"41002D09-","41002","AALST"
"41002E00-","41002","AALST"
"41002E010","41002","AALST"
"41002E02-","41002","AALST"
"41002E03-","41002","AALST"
"41002E04-","41002","AALST"
"41002E080","41002","AALST"
"41002E09-","41002","AALST"
"41002E20-","41002","AALST"
"41002E21-","41002","AALST"
"41002E22-","41002","AALST"
"41002E23-","41002","AALST"
"41002E29-","41002","AALST"
"41002F00-","41002","AALST"
"41002F01-","41002","AALST"
"41002F02-","41002","AALST"
"41002F08-","41002","AALST"
"41002F09-","41002","AALST"
"41002F19-","41002","AALST"
"41002G000","41002","AALST"
"41002G010","41002","AALST"
"41002G020","41002","AALST"
"41002G03-","41002","AALST"
"41002G04-","41002","AALST"
"41002G050","41002","AALST"
"41002G061","41002","AALST"
"41002G08-","41002","AALST"
"41002G092","41002","AALST"
"41002G19-","41002","AALST"
"41002H000","41002","AALST"
"41002H01-","41002","AALST"
"41002H03-","41002","AALST"
"41002H07-","41002","AALST"
"41002H09-","41002","AALST"
"41002H101","41002","AALST"
"41002H11-","41002","AALST"
"41002H120","41002","AALST"
"41002H132","41002","AALST"
"41002H143","41002","AALST"
"41002H18-","41002","AALST"
"41002H190","41002","AALST"
"41002H301","41002","AALST"
"41002H310","41002","AALST"
"41002H379","41002","AALST"
"41002H380","41002","AALST"
"41002J000","41002","AALST"
"41002J01-","41002","AALST"
"41002J020","41002","AALST"
"41002J032","41002","AALST"
"41002J081","41002","AALST"
"41002J091","41002","AALST"
"41002J100","41002","AALST"
"41002J11-","41002","AALST"
"41002J20-","41002","AALST"
"41002J29-","41002","AALST"
"41002J312","41002","AALST"
"41011A00-","41011","DENDERLEEUW"
"41011A01-","41011","DENDERLEEUW"
"41011A02-","41011","DENDERLEEUW"
"41011A032","41011","DENDERLEEUW"
"41011A042","41011","DENDERLEEUW"
"41011A071","41011","DENDERLEEUW"
"41011A081","41011","DENDERLEEUW"
"41011A091","41011","DENDERLEEUW"
"41011A10-","41011","DENDERLEEUW"
"41011A112","41011","DENDERLEEUW"
"41011A19-","41011","DENDERLEEUW"
"41011A21-","41011","DENDERLEEUW"
"41011A303","41011","DENDERLEEUW"
"41011A314","41011","DENDERLEEUW"
"41011B000","41011","DENDERLEEUW"
"41011B0PN","41011","DENDERLEEUW"
"41011B193","41011","DENDERLEEUW"
"41011B21-","41011","DENDERLEEUW"
"41011C00-","41011","DENDERLEEUW"
"41011C01-","41011","DENDERLEEUW"
"41011C02-","41011","DENDERLEEUW"
"41011C032","41011","DENDERLEEUW"
"41011C091","41011","DENDERLEEUW"
"41011C11-","41011","DENDERLEEUW"
"41011C19-","41011","DENDERLEEUW"
"41011C313","41011","DENDERLEEUW"
"41018A00-","41018","GERAARDSBERGEN"
"41018A010","41018","GERAARDSBERGEN"
"41018A02-","41018","GERAARDSBERGEN"
"41018A04-","41018","GERAARDSBERGEN"
"41018A05-","41018","GERAARDSBERGEN"
"41018A09-","41018","GERAARDSBERGEN"
"41018A10-","41018","GERAARDSBERGEN"
"41018A110","41018","GERAARDSBERGEN"
"41018A20-","41018","GERAARDSBERGEN"
"41018A30-","41018","GERAARDSBERGEN"
"41018B001","41018","GERAARDSBERGEN"
"41018B01-","41018","GERAARDSBERGEN"
"41018B022","41018","GERAARDSBERGEN"
"41018B072","41018","GERAARDSBERGEN"
"41018B091","41018","GERAARDSBERGEN"
"41018C000","41018","GERAARDSBERGEN"
"41018C01-","41018","GERAARDSBERGEN"
"41018C080","41018","GERAARDSBERGEN"
"41018C09-","41018","GERAARDSBERGEN"
"41018C11-","41018","GERAARDSBERGEN"
"41018C21-","41018","GERAARDSBERGEN"
"41018C22-","41018","GERAARDSBERGEN"
"41018D001","41018","GERAARDSBERGEN"
"41018D01-","41018","GERAARDSBERGEN"
"41018D022","41018","GERAARDSBERGEN"
"41018D033","41018","GERAARDSBERGEN"
"41018D042","41018","GERAARDSBERGEN"
"41018D081","41018","GERAARDSBERGEN"
"41018D09-","41018","GERAARDSBERGEN"
"41018D101","41018","GERAARDSBERGEN"
"41018D11-","41018","GERAARDSBERGEN"
"41018D172","41018","GERAARDSBERGEN"
"41018D18-","41018","GERAARDSBERGEN"
"41018D19-","41018","GERAARDSBERGEN"
"41018E00-","41018","GERAARDSBERGEN"
"41018E01-","41018","GERAARDSBERGEN"
"41018E08-","41018","GERAARDSBERGEN"
"41018E091","41018","GERAARDSBERGEN"
"41018E110","41018","GERAARDSBERGEN"
"41018E122","41018","GERAARDSBERGEN"
"41018F00-","41018","GERAARDSBERGEN"
"41018F08-","41018","GERAARDSBERGEN"
"41018F09-","41018","GERAARDSBERGEN"
"41018G00-","41018","GERAARDSBERGEN"
"41018G01-","41018","GERAARDSBERGEN"
"41018G072","41018","GERAARDSBERGEN"
"41018G089","41018","GERAARDSBERGEN"
"41018G091","41018","GERAARDSBERGEN"
"41018H001","41018","GERAARDSBERGEN"
"41018H01-","41018","GERAARDSBERGEN"
"41018H022","41018","GERAARDSBERGEN"
"41018H08-","41018","GERAARDSBERGEN"
"41018H09-","41018","GERAARDSBERGEN"
"41018H19-","41018","GERAARDSBERGEN"
"41018J001","41018","GERAARDSBERGEN"
"41018J022","41018","GERAARDSBERGEN"
"41018J08-","41018","GERAARDSBERGEN"
"41018J091","41018","GERAARDSBERGEN"
"41018J112","41018","GERAARDSBERGEN"
"41018K00-","41018","GERAARDSBERGEN"
"41018K012","41018","GERAARDSBERGEN"
"41018K08-","41018","GERAARDSBERGEN"
"41018K091","41018","GERAARDSBERGEN"
"41018L000","41018","GERAARDSBERGEN"
"41018L090","41018","GERAARDSBERGEN"
"41018M00-","41018","GERAARDSBERGEN"
"41018M01-","41018","GERAARDSBERGEN"
"41018M09-","41018","GERAARDSBERGEN"
"41018M10-","41018","GERAARDSBERGEN"
"41018M19-","41018","GERAARDSBERGEN"
"41018M29-","41018","GERAARDSBERGEN"
"41018N002","41018","GERAARDSBERGEN"
"41018N091","41018","GERAARDSBERGEN"
"41018P002","41018","GERAARDSBERGEN"
"41018P091","41018","GERAARDSBERGEN"
"41018R00-","41018","GERAARDSBERGEN"
"41018R01-","41018","GERAARDSBERGEN"
"41018R02-","41018","GERAARDSBERGEN"
"41018R08-","41018","GERAARDSBERGEN"
"41018R09-","41018","GERAARDSBERGEN"
"41018R100","41018","GERAARDSBERGEN"
"41018R190","41018","GERAARDSBERGEN"
"41018S00-","41018","GERAARDSBERGEN"
"41018S08-","41018","GERAARDSBERGEN"
"41018S09-","41018","GERAARDSBERGEN"
"41018S19-","41018","GERAARDSBERGEN"
"4102413PQ","41024","HAALTERT"
"41024A00-","41024","HAALTERT"
"41024A01-","41024","HAALTERT"
"41024A02-","41024","HAALTERT"
"41024A032","41024","HAALTERT"
"41024A081","41024","HAALTERT"
"41024A0AA","41024","HAALTERT"
"41024A0PA","41024","HAALTERT"
"41024A11-","41024","HAALTERT"
"41024A200","41024","HAALTERT"
"41024A21-","41024","HAALTERT"
"41024A29-","41024","HAALTERT"
"41024A30-","41024","HAALTERT"
"41024A412","41024","HAALTERT"
"41024A491","41024","HAALTERT"
"41024B001","41024","HAALTERT"
"41024B01-","41024","HAALTERT"
"41024B022","41024","HAALTERT"
"41024B08-","41024","HAALTERT"
"41024B09-","41024","HAALTERT"
"41024B10-","41024","HAALTERT"
"41024B19-","41024","HAALTERT"
"41024B20-","41024","HAALTERT"
"41024B29-","41024","HAALTERT"
"41024B30-","41024","HAALTERT"
"41024B31-","41024","HAALTERT"
"41024B32-","41024","HAALTERT"
"41024B39-","41024","HAALTERT"
"41024C00-","41024","HAALTERT"
"41024C01-","41024","HAALTERT"
"41024C02-","41024","HAALTERT"
"41024C032","41024","HAALTERT"
"41024C08-","41024","HAALTERT"
"41024C091","41024","HAALTERT"
"41024D001","41024","HAALTERT"
"41024D012","41024","HAALTERT"
"41024D022","41024","HAALTERT"
"41024D081","41024","HAALTERT"
"41024D09-","41024","HAALTERT"
"41027A00-","41027","HERZELE"
"41027A01-","41027","HERZELE"
"41027A020","41027","HERZELE"
"41027A08-","41027","HERZELE"
"41027A09-","41027","HERZELE"
"41027A11-","41027","HERZELE"
"41027B000","41027","HERZELE"
"41027B011","41027","HERZELE"
"41027B02-","41027","HERZELE"
"41027B03-","41027","HERZELE"
"41027B042","41027","HERZELE"
"41027B080","41027","HERZELE"
"41027B09-","41027","HERZELE"
"41027C00-","41027","HERZELE"
"41027C01-","41027","HERZELE"
"41027C02-","41027","HERZELE"
"41027C099","41027","HERZELE"
"41027D00-","41027","HERZELE"
"41027D08-","41027","HERZELE"
"41027D09-","41027","HERZELE"
"41027E00-","41027","HERZELE"
"41027E082","41027","HERZELE"
"41027E091","41027","HERZELE"
"41027F00-","41027","HERZELE"
"41027F08-","41027","HERZELE"
"41027F09-","41027","HERZELE"
"41027G00-","41027","HERZELE"
"41027G01-","41027","HERZELE"
"41027G08-","41027","HERZELE"
"41027G09-","41027","HERZELE"
"41027G10-","41027","HERZELE"
"41027G29-","41027","HERZELE"
"41027H001","41027","HERZELE"
"41027H02-","41027","HERZELE"
"41027H032","41027","HERZELE"
"41027H08-","41027","HERZELE"
"41027H09-","41027","HERZELE"
"41027H10-","41027","HERZELE"
"41027H199","41027","HERZELE"
"41027H29-","41027","HERZELE"
"41027H39-","41027","HERZELE"
"41034A00-","41034","LEDE"
"41034A01-","41034","LEDE"
"41034A02-","41034","LEDE"
"41034A03-","41034","LEDE"
"41034A04-","41034","LEDE"
"41034A080","41034","LEDE"
"41034A09-","41034","LEDE"
"41034A10-","41034","LEDE"
"41034A19-","41034","LEDE"
"41034A20-","41034","LEDE"
"41034A210","41034","LEDE"
"41034A22-","41034","LEDE"
"41034A232","41034","LEDE"
"41034A242","41034","LEDE"
"41034A281","41034","LEDE"
"41034A291","41034","LEDE"
"41034A39-","41034","LEDE"
"41034A410","41034","LEDE"
"41034A42-","41034","LEDE"
"41034B00-","41034","LEDE"
"41034B012","41034","LEDE"
"41034B091","41034","LEDE"
"41034C00-","41034","LEDE"
"41034C08-","41034","LEDE"
"41034C09-","41034","LEDE"
"41034C31-","41034","LEDE"
"41034C39-","41034","LEDE"
"41034D000","41034","LEDE"
"41034D01-","41034","LEDE"
"41034D080","41034","LEDE"
"41034D09-","41034","LEDE"
"41034E00-","41034","LEDE"
"41034E032","41034","LEDE"
"41034E043","41034","LEDE"
"41034E091","41034","LEDE"
"41034E18-","41034","LEDE"
"41034E19-","41034","LEDE"
"41034E21-","41034","LEDE"
"41048A001","41048","NINOVE"
"41048A01-","41048","NINOVE"
"41048A022","41048","NINOVE"
"41048A04-","41048","NINOVE"
"41048A05-","41048","NINOVE"
"41048A07-","41048","NINOVE"
"41048A08-","41048","NINOVE"
"41048A10-","41048","NINOVE"
"41048A110","41048","NINOVE"
"41048A180","41048","NINOVE"
"41048A191","41048","NINOVE"
"41048A30-","41048","NINOVE"
"41048A31-","41048","NINOVE"
"41048A401","41048","NINOVE"
"41048A412","41048","NINOVE"
"41048A43-","41048","NINOVE"
"41048B00-","41048","NINOVE"
"41048B01-","41048","NINOVE"
"41048B08-","41048","NINOVE"
"41048B09-","41048","NINOVE"
"41048C000","41048","NINOVE"
"41048C010","41048","NINOVE"
"41048C02-","41048","NINOVE"
"41048C03-","41048","NINOVE"
"41048C042","41048","NINOVE"
"41048C072","41048","NINOVE"
"41048C081","41048","NINOVE"
"41048C091","41048","NINOVE"
"41048C100","41048","NINOVE"
"41048C11-","41048","NINOVE"
"41048C191","41048","NINOVE"
"41048C212","41048","NINOVE"
"41048C222","41048","NINOVE"
"41048C291","41048","NINOVE"
"41048D00-","41048","NINOVE"
"41048D09-","41048","NINOVE"
"41048E002","41048","NINOVE"
"41048E091","41048","NINOVE"
"41048F00-","41048","NINOVE"
"41048F01-","41048","NINOVE"
"41048F02-","41048","NINOVE"
"41048F03-","41048","NINOVE"
"41048F08-","41048","NINOVE"
"41048F09-","41048","NINOVE"
"41048F19-","41048","NINOVE"
"41048F29-","41048","NINOVE"
"41048G00-","41048","NINOVE"
"41048G08-","41048","NINOVE"
"41048G09-","41048","NINOVE"
"41048H00-","41048","NINOVE"
"41048H022","41048","NINOVE"
"41048H081","41048","NINOVE"
"41048H0AA","41048","NINOVE"
"41048H0PA","41048","NINOVE"
"41048H10-","41048","NINOVE"
"41048H18-","41048","NINOVE"
"41048H19-","41048","NINOVE"
"41048H29-","41048","NINOVE"
"41048J001","41048","NINOVE"
"41048J01-","41048","NINOVE"
"41048J022","41048","NINOVE"
"41048J08-","41048","NINOVE"
"41048J09-","41048","NINOVE"
"41048K001","41048","NINOVE"
"41048K022","41048","NINOVE"
"41048K08-","41048","NINOVE"
"41048K09-","41048","NINOVE"
"41048K19-","41048","NINOVE"
"41048K29-","41048","NINOVE"
"41048L00-","41048","NINOVE"
"41048L01-","41048","NINOVE"
"41048L08-","41048","NINOVE"
"41048L09-","41048","NINOVE"
"41048L19-","41048","NINOVE"
"41048M000","41048","NINOVE"
"41048M01-","41048","NINOVE"
"41048M020","41048","NINOVE"
"41048M032","41048","NINOVE"
"41048M081","41048","NINOVE"
"41048M090","41048","NINOVE"
"41048M102","41048","NINOVE"
"41048M191","41048","NINOVE"
"41048M20-","41048","NINOVE"
"41048M29-","41048","NINOVE"
"41063A001","41063","SINT-LIEVENS-HOUTEM"
"41063A01-","41063","SINT-LIEVENS-HOUTEM"
